,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
233,2023,2023,"$145,000","$585,600","$11,030","$741,630",$0,"$741,630",1,2654G013,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,352 sqft",2,2,1,13604098,2654G013
234,2023,2023,"$145,000","$792,250","$7,940","$945,190",$0,"$945,190",1,2654G014,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,308 sqft",2,3,0,13604099,2654G014
235,2023,2023,"$145,000","$792,250","$7,360","$944,610",$0,"$944,610",1,2654G015,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,308 sqft",2,3,0,13604100,2654G015
236,2023,2023,"$300,000","$1,015,430","$5,810","$1,321,240",$0,"$1,321,240",1,2643A029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,334 sqft",4,2,1,13603362,2643A029
237,2023,2023,"$75,000","$561,200",$670,"$636,870",$0,"$636,870",1,2642B016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,428 sqft",2,2,0,13602917,2642B016
238,2023,2023,"$960,000","$1,294,670",$0,"$2,254,670",$0,"$2,254,670",1,2643D004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"4,287 sqft",5,6,0,13603475,2643D004
239,2023,2023,"$75,000","$748,550","$4,100","$827,650",$0,"$827,650",1,2642B025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,112 sqft",4,4,0,13602925,2642B025
240,2023,2023,"$140,000","$869,180","$1,680","$1,010,860",$0,"$1,010,860",1,2654C086,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"1,898 sqft",4,3,1,13603923,2654C086
241,2023,2023,"$90,000","$891,640","$1,430","$983,070",$0,"$983,070",1,2604B029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,752 sqft",4,4,0,13620374,2604B029
242,2023,2023,"$145,000","$446,350",$0,"$591,350",$0,"$591,350",1,2654E016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,14265023,2654E016
243,2023,2023,"$990,000","$657,740","$6,910","$1,654,650",$0,"$1,654,650",1,2643O018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,268 sqft",3,3,1,13603647,2643O018
244,2023,2023,"$995,000","$942,850","$7,030","$1,944,880",$0,"$1,944,880",1,2604F030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,971 sqft",4,5,0,13620490,2604F030
245,2023,2023,"$560,000","$964,930","$23,860","$1,548,790",$0,"$1,548,790",1,2643E002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,592 sqft",4,4,0,13603506,2643E002
246,2023,2023,"$75,000","$861,890",$0,"$936,890",$0,"$936,890",1,2642E029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,108 sqft",4,3,0,13603098,2642E029
247,2023,2023,"$650,000","$608,080",$0,"$1,258,080",$0,"$1,258,080",1,2601B054,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,200 sqft",3,3,0,13620230,2601B054
248,2023,2023,"$1,200,000","$944,940","$1,570","$2,146,510",$0,"$2,146,510",1,2601B071,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,520 sqft",4,3,1,13620248,2601B071
249,2023,2023,"$90,000","$870,820",$0,"$960,820",$0,"$960,820",1,2641J026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,322 sqft",4,4,1,13622143,2641J026
250,2023,2023,"$140,000","$748,400","$5,170","$893,570",$0,"$893,570",1,2654F016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,568 sqft",3,3,1,14234720,2654F016
251,2023,2023,"$504,000","$992,660","$39,600","$1,536,260",$0,"$1,536,260",1,2642I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,012 sqft",3,4,0,13603192,2642I004
252,2023,2023,"$560,000","$1,031,060",$0,"$1,591,060",$0,"$1,591,060",1,2643D025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,860 sqft",5,6,0,13603495,2643D025
253,2023,2023,"$1,250,000","$907,820","$27,940","$2,185,760",$0,"$2,185,760",1,2643O034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,817 sqft",4,4,1,13603663,2643O034
254,2023,2023,"$140,000","$922,150","$1,680","$1,063,830",$0,"$1,063,830",1,2654C082,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"1,912 sqft",3,3,0,13603919,2654C082
255,2023,2023,"$557,500","$1,275,430","$5,530","$1,838,460",$0,"$1,838,460",1,2643O006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,456 sqft",4,4,1,13603635,2643O006
256,2023,2023,"$1,782,000","$2,448,830","$27,970","$4,258,800",$0,"$4,258,800",1,2654B012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"6,388 sqft",6,6,0,13603837,2654B012
257,2023,2023,"$75,000","$690,280",$0,"$765,280",$0,"$765,280",1,2642G029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,564 sqft",3,2,1,13603172,2642G029
258,2023,2023,"$131,250","$938,850",$330,"$1,070,430",$0,"$1,070,430",1,2642G038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,326 sqft",4,3,1,13603181,2642G038
259,2023,2023,"$324,000","$906,280",$0,"$1,230,280",$0,"$1,230,280",1,2642N008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,624 sqft",3,3,0,13235064,2642N008
260,2023,2023,"$160,000","$687,720","$8,780","$856,500",$0,"$856,500",1,2654G010,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,352 sqft",2,2,1,13604095,2654G010
261,2023,2023,"$160,000","$693,590","$8,550","$862,140",$0,"$862,140",1,2643B029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,560 sqft",4,2,1,12206290,2643B029
262,2023,2023,"$500,000","$1,116,880","$1,290","$1,618,170",$0,"$1,618,170",1,2654D026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,824 sqft",4,5,0,13603970,2654D026
263,2023,2023,"$1,200,000","$1,003,310","$1,710","$2,205,020",$0,"$2,205,020",1,2601B075,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,856 sqft",4,3,1,13620252,2601B075
264,2023,2023,"$76,000","$1,010,720",$0,"$1,086,720",$0,"$1,086,720",1,2641E042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"3,550 sqft",3,3,1,13621933,2641E042
265,2023,2023,"$260,000","$1,321,590","$13,370","$1,594,960",$0,"$1,594,960",1,2654C049,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,317 sqft",4,3,1,13603888,2654C049
266,2023,2023,"$90,000","$898,070","$2,050","$990,120",$0,"$990,120",1,2604A008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,304 sqft",4,4,0,13620322,2604A008
267,2023,2023,"$295,000","$994,770","$11,170","$1,300,940",$0,"$1,300,940",1,2654C023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,424 sqft",4,3,1,13603862,2654C023
268,2023,2023,"$160,000","$913,730","$3,250","$1,076,980",$0,"$1,076,980",1,2654G006,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,308 sqft",2,3,0,13604091,2654G006
269,2023,2023,"$145,000","$585,600","$9,330","$739,930",$0,"$739,930",1,2654G016,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,352 sqft",2,2,1,13604101,2654G016
270,2023,2023,"$160,000","$973,820",$0,"$1,133,820",$0,"$1,133,820",1,2654G005,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,308 sqft",3,3,0,13604090,2654G005
271,2023,2023,"$160,000","$945,380","$3,770","$1,109,150",$0,"$1,109,150",1,2654G004,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,308 sqft",2,3,0,13604089,2654G004
272,2023,2023,"$295,000","$1,113,790","$6,290","$1,415,080",$0,"$1,415,080",1,2654C012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,338 sqft",4,4,0,13603851,2654C012
273,2023,2023,"$295,000","$1,160,000","$15,100","$1,470,100",$0,"$1,470,100",1,2654C010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,070 sqft",5,5,0,13603849,2654C010
274,2023,2023,"$75,000","$791,810","$3,130","$869,940",$0,"$869,940",1,2642B053,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,774 sqft",3,3,1,13602981,2642B053
275,2023,2023,"$504,000","$1,368,120","$18,840","$1,890,960",$0,"$1,890,960",1,2642I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,716 sqft",5,4,1,13603191,2642I003
276,2023,2023,"$335,000","$1,297,690","$1,930","$1,634,620",$0,"$1,634,620",1,2654D036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,188 sqft",4,4,1,13603980,2654D036
277,2023,2023,"$1,562,500","$1,188,550","$21,810","$2,772,860",$0,"$2,772,860",1,2643O036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"3,980 sqft",4,4,0,13603665,2643O036
278,2023,2023,"$990,000","$1,066,010","$19,820","$2,075,830",$0,"$2,075,830",1,2654A015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"2,628 sqft",5,4,1,13603826,2654A015
279,2023,2023,"$75,000","$1,133,580","$2,940","$1,211,520",$0,"$1,211,520",1,2641J012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,049 sqft",3,3,1,13622128,2641J012
280,2023,2023,"$75,000","$1,061,210","$20,950","$1,157,160",$0,"$1,157,160",1,2641J015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,796 sqft",4,3,1,13622131,2641J015
281,2023,2023,"$112,500","$683,260",$0,"$795,760",$0,"$795,760",1,2642E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,560 sqft",3,3,0,13603077,2642E008
282,2023,2023,"$75,000","$563,780","$10,970","$649,750",$0,"$649,750",1,2642O004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,608 sqft",3,2,0,13603331,2642O004
283,2023,2023,"$300,000","$1,117,310","$6,550","$1,423,860",$0,"$1,423,860",1,2643B011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,681 sqft",4,4,0,13603401,2643B011
284,2023,2023,"$960,000","$1,518,040","$3,600","$2,481,640",$0,"$2,481,640",1,2643D003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"3,359 sqft",3,3,0,13603473,2643D003
285,2023,2023,"$560,000","$837,950",$450,"$1,398,400",$0,"$1,398,400",1,2643E013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,916 sqft",3,3,0,13603517,2643E013
286,2023,2023,"$140,000","$1,192,720","$3,600","$1,336,320",$0,"$1,336,320",1,2654C080,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,002 sqft",4,3,1,13603917,2654C080
287,2023,2023,"$995,000","$1,280,250","$2,830","$2,278,080",$0,"$2,278,080",1,2604G013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,234 sqft",4,4,1,13620506,2604G013
288,2023,2023,"$360,000","$846,260","$5,130","$1,211,390",$0,"$1,211,390",1,2642I018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"3,659 sqft",1,2,0,13603205,2642I018
289,2023,2023,"$90,000","$1,052,240","$10,870","$1,153,110",$0,"$1,153,110",1,2642G023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,610 sqft",4,4,1,13603166,2642G023
290,2023,2023,"$175,000","$1,643,250",$890,"$1,819,140",$0,"$1,819,140",1,2604G030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"4,286 sqft",5,6,0,13620522,2604G030
291,2023,2023,"$140,000","$1,477,490",$0,"$1,617,490",$0,"$1,617,490",1,2654C099,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,829 sqft",4,3,1,13603936,2654C099
292,2023,2023,"$90,000","$1,533,950","$2,970","$1,626,920",$0,"$1,626,920",1,2641O019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,636 sqft",4,4,1,13622305,2641O019
293,2023,2023,"$300,000","$1,157,490","$11,160","$1,468,650",$0,"$1,468,650",1,2643B010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,458 sqft",4,4,1,13603400,2643B010
294,2023,2023,"$1,250,000","$2,045,500","$13,290","$3,308,790",$0,"$3,308,790",1,2654D008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,961 sqft",4,4,1,13603952,2654D008
295,2023,2023,"$500,000","$1,636,310","$1,290","$2,137,600",$0,"$2,137,600",1,2654D029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,528 sqft",5,4,0,13603973,2654D029
296,2023,2023,"$330,000","$940,440","$2,040","$1,272,480",$0,"$1,272,480",1,2601B086,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,925 sqft",5,3,2,13725598,2601B086
297,2023,2023,"$990,000","$952,390","$1,470","$1,943,860",$0,"$1,943,860",1,2654A010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"3,318 sqft",4,4,1,13603821,2654A010
298,2023,2023,"$990,000","$1,168,270","$25,060","$2,183,330",$0,"$2,183,330",1,2654A012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,171 sqft",4,4,1,13603823,2654A012
299,2023,2023,"$990,000","$1,466,700","$1,490","$2,458,190",$0,"$2,458,190",1,2654A009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"3,566 sqft",5,5,1,13603820,2654A009
300,2023,2023,"$990,000","$1,099,180","$6,860","$2,096,040",$0,"$2,096,040",1,2654A014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,774 sqft",4,4,1,13603825,2654A014
301,2023,2023,"$1,250,000","$768,630","$37,550","$2,056,180",$0,"$2,056,180",1,2654A004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,679 sqft",4,4,1,13603815,2654A004
302,2023,2023,"$140,000","$1,059,220","$4,160","$1,203,380",$0,"$1,203,380",1,2654C017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,350 sqft",5,4,1,13603856,2654C017
303,2023,2023,"$145,000","$486,220",$0,"$631,220",$0,"$631,220",1,2654G020,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,099 sqft",2,2,0,13604105,2654G020
304,2023,2023,"$145,000","$486,220",$0,"$631,220",$0,"$631,220",1,2654G019,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,099 sqft",2,2,0,13604104,2654G019
305,2023,2023,"$145,000","$486,220",$0,"$631,220",$0,"$631,220",1,2654G023,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,099 sqft",2,2,0,13604108,2654G023
306,2023,2023,"$145,000","$486,220",$0,"$631,220",$0,"$631,220",1,2654G024,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,099 sqft",2,2,0,14264466,2654G024
307,2023,2023,"$145,000","$559,090",$0,"$704,090",$0,"$704,090",1,2654G008,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,156 sqft",2,2,0,13604093,2654G008
308,2023,2023,"$145,000","$569,190",$0,"$714,190",$0,"$714,190",1,2654G007,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,156 sqft",2,2,0,13604092,2654G007
309,2023,2023,"$145,000","$569,190",$0,"$714,190",$0,"$714,190",1,2654G009,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,156 sqft",2,2,0,13604094,2654G009
310,2023,2023,"$145,000","$643,560",$0,"$788,560",$0,"$788,560",1,2654G001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,247 sqft",3,3,0,13604084,2654G001
311,2023,2023,"$145,000","$627,250",$0,"$772,250",$0,"$772,250",1,2654G002,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,244 sqft",2,3,0,13604087,2654G002
312,2023,2023,"$160,000","$698,130",$0,"$858,130",$0,"$858,130",1,2654G003,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,352 sqft",2,2,1,13604088,2654G003
313,2023,2023,"$995,000","$548,270",$0,"$1,543,270",$0,"$1,543,270",1,2604G015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,938 sqft",4,3,0,12956128,2604G015
314,2023,2023,"$995,000","$1,438,250",$0,"$2,433,250",$0,"$2,433,250",1,2604G014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"4,260 sqft",5,4,1,13620507,2604G014
315,2023,2023,"$1,492,500","$1,131,620","$9,450","$2,633,570",$0,"$2,633,570",1,2604G017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"6,591 sqft",6,5,1,13620509,2604G017
316,2023,2023,"$995,000","$1,461,610","$9,240","$2,465,850",$0,"$2,465,850",1,2604G018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1988,"3,868 sqft",4,4,0,13620510,2604G018
317,2023,2023,"$175,000","$925,940","$10,910","$1,111,850",$0,"$1,111,850",1,2604G023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"3,280 sqft",3,3,1,13620515,2604G023
318,2023,2023,"$175,000","$680,940",$0,"$855,940",$0,"$855,940",1,2604G025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"1,660 sqft",3,2,1,13620517,2604G025
319,2023,2023,"$75,000","$688,250","$8,760","$772,010",$0,"$772,010",1,2604G027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,412 sqft",4,3,0,13620519,2604G027
320,2023,2023,"$175,000","$700,560",$0,"$875,560",$0,"$875,560",1,2604G031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,002 sqft",3,2,1,13620523,2604G031
321,2023,2023,"$160,000","$1,469,760","$4,680","$1,634,440",$0,"$1,634,440",1,2641I062,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"4,960 sqft",4,4,1,13622085,2641I062
322,2023,2023,"$150,000","$592,630","$6,570","$749,200",$0,"$749,200",1,2641P021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,700 sqft",4,3,0,13602782,2641P021
323,2023,2023,"$260,000","$749,080","$4,270","$1,013,350",$0,"$1,013,350",1,26400011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,792 sqft",3,2,1,13725599,26400011
324,2023,2023,"$169,000","$1,263,560",$0,"$1,432,560",$0,"$1,432,560",1,26400012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,047 sqft",5,4,1,13621708,26400012
325,2023,2023,"$75,000","$751,440","$14,610","$841,050",$0,"$841,050",1,2642I020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,464 sqft",3,3,0,13603207,2642I020
326,2023,2023,"$75,000","$1,240,550","$4,700","$1,320,250",$0,"$1,320,250",1,2642I024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,627 sqft",3,3,1,13603211,2642I024
327,2023,2023,"$360,000","$1,061,860","$19,380","$1,441,240",$0,"$1,441,240",1,2642I019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,786 sqft",4,2,1,13603206,2642I019
328,2023,2023,"$75,000","$894,610",$0,"$969,610",$0,"$969,610",1,2642I010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,512 sqft",3,2,1,13603198,2642I010
329,2023,2023,"$360,000","$1,492,440","$15,920","$1,868,360",$0,"$1,868,360",1,2642I022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"3,707 sqft",3,3,1,13235023,2642I022
330,2023,2023,"$90,000","$907,700","$24,950","$1,022,650",$0,"$1,022,650",1,2604A013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,798 sqft",4,3,1,14234084,2604A013
331,2023,2023,"$560,000","$859,890","$12,640","$1,432,530",$0,"$1,432,530",1,2643E012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,366 sqft",4,3,1,13603516,2643E012
332,2023,2023,"$200,000","$899,280","$17,450","$1,116,730",$0,"$1,116,730",1,2654G029,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,696 sqft",4,4,1,13604114,2654G029
333,2023,2023,"$90,000","$896,360","$15,520","$1,001,880",$0,"$1,001,880",1,2604C010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,280 sqft",4,4,1,13620411,2604C010
334,2023,2023,"$63,750","$863,370","$4,300","$931,420",$0,"$931,420",1,2642G001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,525 sqft",4,5,0,13603144,2642G001
335,2023,2023,"$90,000","$913,050",$0,"$1,003,050",$0,"$1,003,050",1,2641P001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,612 sqft",3,3,1,13602764,2641P001
336,2023,2023,"$335,000","$2,119,860","$2,900","$2,457,760",$0,"$2,457,760",1,2654D030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"3,808 sqft",5,5,1,13603974,2654D030
337,2023,2023,"$175,000","$1,478,370",$0,"$1,653,370",$0,"$1,653,370",1,2604G033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"2,592 sqft",4,4,1,13620525,2604G033
338,2023,2023,"$75,000","$845,260",$0,"$920,260",$0,"$920,260",1,2641L025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,240 sqft",3,3,1,13622183,2641L025
339,2023,2023,"$75,000","$932,990",$0,"$1,007,990",$0,"$1,007,990",1,2642B003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,120 sqft",4,3,1,13602905,2642B003
340,2023,2023,"$354,000","$773,650",$950,"$1,128,600",$0,"$1,128,600",1,2642J030,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2003,"5,000 sqft",0,0,0,13238714,2642J030
341,2023,2023,"$145,000","$531,710",$0,"$676,710",$0,"$676,710",1,2654E006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,292 sqft",2,2,1,13604002,2654E006
342,2023,2023,"$145,000","$555,670",$0,"$700,670",$0,"$700,670",1,2654E002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13603994,2654E002
343,2023,2023,"$145,000","$427,530",$0,"$572,530",$0,"$572,530",1,2654E001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,14234825,2654E001
344,2023,2023,"$90,000","$956,210","$2,940","$1,049,150",$0,"$1,049,150",1,2642G037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,289 sqft",3,3,1,13603180,2642G037
345,2023,2023,"$130,000","$1,281,300","$5,280","$1,416,580",$0,"$1,416,580",1,26400026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,481 sqft",4,4,1,12177437,26400026
346,2023,2023,"$245,000","$1,068,550","$1,930","$1,315,480",$0,"$1,315,480",1,2654D043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,238 sqft",3,3,1,13603987,2654D043
347,2023,2023,"$180,000","$813,610",$0,"$993,610",$0,"$993,610",1,2642N016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2014,"2,030 sqft",5,4,0,13603312,2642N016
348,2023,2023,"$90,000","$994,400","$1,660","$1,086,060",$0,"$1,086,060",1,2604B031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,486 sqft",4,4,1,13620376,2604B031
